username,tweet,location
serambinews,#SandiagaUno #Prabowo #Gerindra   Sandiaga Uno mengatakan sepakat untuk menjaga soliditas bersama Menteri Pertahanan sekaligus Ketua Umum Partai Gerindra Prabowo Subianto    https://t.co/RGD0uH9yTP lewat @serambinews,ACEH
windrh1,@AsFairus @prabowo @ganjarpranowo Malih,ACEH
Alwi_fals22,@Gerindra Minďra @Gerindra salamin ya min bùat pak @prabowo,ACEH
RendiMu5_,"""Kasihan remaja Masjid, mana ada pengusaha, pejabat, tokoh yang mau kasih remaja Masjid mobil. Alhamdulillah Pak Prabowo buktikan hari ini,"" ujar Ustadz Das'ad.  @prabowo  #dekade08  #mendingprabowo  #pilpres2024  #terusmajubersamaprabowo",ACEH
RendiMu5_,"""Kasihan remaja Masjid, mana ada pengusaha, pejabat, tokoh yang mau kasih remaja Masjid mobil. Alhamdulillah Pak Prabowo buktikan hari ini,"" kata Ustadz Das'ad latief.  @prabowo  #dekade08  #mendingprabowo  #pilpres2024  #terusmajubersamaprabowo",ACEH
RendiMu5_,PPP: Sandiaga Yakinkan Hubunganya dengan Prabowo Baik-Baik Saja.  @prabowo  #dekade08  #mendingprabowo  #pilpres2024  #terusmajubersamaprabowo,ACEH
RendiMu5_,Saat Prabowo Berani Tampar Perwira Pasukan Amerika.  @prabowo  #dekade08  #mendingprabowo  #pilpres2024  #terusmajubersamaprabowo,ACEH
RendiMu5_,"""Kasihan remaja Masjid, mana ada pengusaha, pejabat, tokoh yang mau kasih remaja Masjid mobil. Alhamdulillah Pak Prabowo buktikan hari ini,"" tutur Ustaz Das'ad.  @prabowo  #dekade08  #mendingprabowo  #pilpres2024  #terusmajubersamaprabowo",ACEH
