date,username,tweet,location
2023-03-24 05:59:26,NyakBanda,@NahiMungkar5 @aniesbaswedan Emangnya ada yg Palsu beh?? Baru tau ane..😂,SUMATERA UTARA
2023-03-24 05:42:51,GheaJhanaLie8,"Media memainkan peran yg sangat vital untuk memframing kegiatan kita. Oleh karena itu, kuasai semua lini di perusahaan media tsb agar memberitakan yang baik2 saja bahkan kalau perlu memanipulasi data dan fakta yang menguntungkan. #Pilpres2024 Jarnas Kadrun Anies Baswedan Khilafah",SUMATERA UTARA
2023-03-24 04:09:31,BSipoel,"@AyaniMel Disaat yang lain menebar isu perpecahan, Anies Baswedan menyatukan! Mantap dukung Anies Baswedan for RI1 untuk Indonesia Maju dan Damai 👍",SUMATERA UTARA
2023-03-24 04:08:16,BSipoel,"@VeelaaRhie Anies Baswedan mengayomi seluruh lapisan masyarakat, diterima semua golongan ras dan agama. Mantap dukung Anies Baswedan for RI1 untuk Indonesia Maju dan Damai 👍",SUMATERA UTARA
2023-03-24 03:51:33,BSipoel,@VeelaaRhie Mantap dukung Anies Baswedan for RI1 untuk Indonesia Maju dan Damai 👍,SUMATERA UTARA
2023-03-24 03:42:50,GheaJhanaLie8,"Pilpres 2024 adalah kesempatan terakhir kita merebut kekuasaan dan mengganti sistim Pancasila dengan Khilafah. Kita pernah gagal 2 kali tahun 2014 dan 2019, kali ini pergunakan segala upaya dan halalkan segala cara untuk mensukseskannya. #Jarnas Kadrun Anies Baswedan Khilafah KIP",SUMATERA UTARA
2023-03-24 01:42:50,GheaJhanaLie8,"Data AI menunjukkan mayoritas pengguna medsos adalah SJW mesum, berpikir jorok, dan suka esek-esek. Pikat mereka dgn posting foto-foto mesum supaya menjadi followers kita, lalu pelan-pelan arahkan agar mereka memberikan dukungan ke kita. #Pilpres2024 Jarnas Anies Baswedan Kadrun",SUMATERA UTARA
2023-03-23 23:10:35,BSipoel,"@VeelaaRhie Anies Baswedan memang menjadi magnet, banyak yang menginginkan menjadi pemimpin untuk memajukan Indonesia dengan aman dan damai",SUMATERA UTARA
2023-03-23 20:51:24,rajapatubosi,"@AgusYudhoyono @aniesbaswedan Hanya sekedar penggembira, tidak lebih 🙏🙏",SUMATERA UTARA
2023-03-23 19:57:39,Lubis_naborju,@wonobro_86 @FormasNu @aniesbaswedan Yang salah kenapa bawa bawa ayat dalam kitab suci  agama orang lain dalam pidatonya ?,SUMATERA UTARA
2023-03-23 19:29:46,MusaRudy_Stpl,@kangdede78 @ekowboy2 @aniesbaswedan Omongan penyebar hoax ini persis seperti bunyi KENTUT...  https://t.co/DH03It334M,SUMATERA UTARA
2023-03-23 19:25:59,leriadi,Trending Topic 1 pemberitaan Prof @yuddychrisnandi untuk Kemenangan @golkar_id pd Pemilu 2024. @jokowi @airlangga_hrt @aburizalbakrie @acehasan76 @fraksigolkar @na_nurularifin @meutya_hafid @aniesbaswedan @SBYudhoyono @Soksi__ID @prabowo @ganjarpranowo @ijeck09 @BangZulfikarAS  https://t.co/4o9laVVGZ5,SUMATERA UTARA
2023-03-23 17:56:50,anak_lad,"Walau sering difitnah dan diserang, #aniesbaswedan Tetap tenang, pemimpin Cerdas dan Berkelas #AniesPresidenku   https://t.co/6wplrgoUOy",SUMATERA UTARA
2023-03-23 15:42:53,GheaJhanaLie8,"Kalian harus bisa mencegah upaya koalisi Prabowo dan Ganjar, karena kalau tidak akan membuat kita kalah telak, bahkan sejak putaran pertama. Kelabui dan desak PDIP agar memunculkan calon terlemah. #Pilpres2024 Jarnas Anies Baswedan Kadrun Khilafah PKS Demokrat Nasdem Khilafah",SUMATERA UTARA
2023-03-23 15:36:25,KuningSylvie,@aniesbaswedan @PKSejahtera @pksbanten Ngayal tingkat tinggi,SUMATERA UTARA
2023-03-23 13:57:47,AZakhanur,"Pilih pemimpin yang bukan  Referensi Oligarki-oligarki Jangan di persulit Untuk persyaratan,Calon Pemimpin Agar tidak ada permainan uang di dalamnya #WajibMakzulkanJokowi  #WajibMakzulkanJokowi Dukung terus Pak Anies Baswedan Sudah jelas kinerjanya buat Rakyat sendiri Cemungut !.  https://t.co/bkaiVFq1uq",SUMATERA UTARA
2023-03-23 13:42:54,GheaJhanaLie8,"Untuk itu, teman-teman harus ingat, tujuan perjuangan khilafah kita akan tercapai namun dengan syarat harus mendapatkan dukungan dari negara negara barat dan Amerika Serikat. #Pilpres2024 Jarnas Anies Baswedan Kadrun Khilafah Antitesa Nasdem KIP KIB PDIP Prabowo AHY Jokowi",SUMATERA UTARA
2023-03-23 13:35:30,Zilal_doank,"@amandasah__ @aniesbaswedan @PKSejahtera @pksbanten Muntahin aja, jgn ditelan ntar bikin penyakit 😎",SUMATERA UTARA
2023-03-23 13:24:38,RiauNewsCom,"Mundur dari Partai NasDem, Zulfan Lindan Tegaskan Tak Terkait Anies Baswedan - Riaunews  https://t.co/aYSTHxVvdm  #nasdem #AniesPresidenku",SUMATERA UTARA
2023-03-23 13:22:25,RiauNewsCom,Wakil Sekretaris PAN Pelalawan Jadi Ketua Tanjak Relawan Anies Baswedan - Riaunews  https://t.co/w4N3Usmjq8  #aniesbaswedan,SUMATERA UTARA
2023-03-23 12:31:02,BSipoel,@DoankWarto Mantap dukung Anies Baswedan for RI1 untuk Indonesia Maju dan Damai 👍,SUMATERA UTARA
2023-03-23 12:02:02,BSipoel,"Meski Bukan Pejabat Publik, Para Buzzer Tak Mampu Redupkan Cahaya Anies Baswedan  https://t.co/rlRQT33Hm3  https://t.co/v4OIk3v4Vo",SUMATERA UTARA
2023-03-23 11:42:51,GheaJhanaLie8,"Secara intelektualitas masyarakat kita masih tergolong primitif yang ditandai masih kuatnya primordialisme di masyarakat. Oleh karena itu, pergunakanlah politik identitas agama untuk menarik simpati masyarakat. #Pilpres2024 KIB Nasdem Demokrat PKS Anies Baswedan Khilafah Hebat...",SUMATERA UTARA
2023-03-23 11:39:38,RiauNewsCom,Mantan Ketum PBNU KH Said Aqil Siradj Doakan Anies Jadi Presiden Indonesia 2024 - Riaunews  https://t.co/CTrSyuJu8N  Anies Baswedan #aniesbaswedan Covid - Islam - Alshad - Tiara - Marjan - Ozil - Mahasiswa,SUMATERA UTARA
2023-03-23 11:36:52,leriadi,Do'a Hari Pertama Ramadhan 1444 H .....  @jokowi @yuddychrisnandi @airlangga_hrt @ridwankamil @acehasan76 @aniesbaswedan @IndraJPiliang @fraksigolkar @kabargolkarnews @mpogolkarbinjai @aburizalbakrie @SBYudhoyono @AgusYudhoyono @agusgumiwangK @TantowiOfficial  https://t.co/qikZWEoivj,SUMATERA UTARA
2023-03-23 10:52:46,AnginRizal,"@Tita83079013 @Pak_JK @aniesbaswedan Sepanjang tak ada yang dilanggar ngapain larang orang ke Mesjid,,, pada phobia ya,,",SUMATERA UTARA
2023-03-23 10:45:59,AnginRizal,@Syarman59 @aniesbaswedan @NasDem @PKSejahtera @PDemokrat @bawaslu_RI devenisinya seperti apa,SUMATERA UTARA
2023-03-23 10:42:02,an_adesa,"@ruhutsitompul .   Anies Baswedan yth,, keren.... Si Ruhut makin pesing pesing kucing kurap kau",SUMATERA UTARA
2023-03-23 10:23:15,Socio_Fictie,Pak @aniesbaswedan  yg saya hormati. Bagaimana pandangan bapak terhadap disahkannya Perppu Cipta Kerja menjadi UU oleh DPR ?,SUMATERA UTARA
2023-03-23 10:15:50,ZahidHamizandra,"Miris, Anies Baswedan membenarkan cara-cara praktik politik identitas #PolitikIdentitas #PemiluJujur #MoneyPolitik  https://t.co/Tf0oZZ5J5s",SUMATERA UTARA
2023-03-23 10:11:12,ElfizaEnny,"@bozzvanc1 Sepertinya kali ini si Bozz yg salah pengertian coba kita baca baik2 lg tweetannya Relawan Anies Baswedan, dia bilang Ulama Jateng tapi tidak bilang 50 jt Warga NU Jateng cuma bilang Warga NU. (Menurut saya) maaf kalau salah ... 🙏🏻  https://t.co/u2Ocq4PEVy",SUMATERA UTARA
2023-03-23 09:42:53,GheaJhanaLie8,"Dalam pertarungan politik, kita diperbolehkan berbohong, bahkan memfitnah lawan pun bukanlah sebuah dosa. Karena kita sedang menerapkan fiqih siyasah. Tujuan kita untuk merebut kekuasaan dan menggantinya dengan sistim khilafah. #Pilpres2024 KIP Nasdem Demokrat PKS Anies Baswedan",SUMATERA UTARA
2023-03-23 07:42:53,GheaJhanaLie8,"Cara terbaik ketika secara politik kita lemah adalah dengan memainkan retorika, memainkan kata-kata. Semakin tinggi intelektualitas tata kata kita, akan membuat bingung lawan. Pada saat itulah kita telah menangkan pertarungan. #Pilpres2024 Jarnas Kadrun Anies Baswedan Khilafah",SUMATERA UTARA
